env_id,timestamp,joint_0_pos,joint_1_pos,joint_2_pos,joint_3_pos,joint_4_pos,joint_5_pos,joint_6_pos,joint_7_pos,joint_8_pos,joint_9_pos,joint_10_pos,joint_11_pos,joint_12_pos,joint_13_pos,joint_14_pos,root_pos_x,root_pos_y,root_pos_z,root_quat_w,root_quat_x,root_quat_y,root_quat_z,root_lin_vel_x,root_lin_vel_y,root_lin_vel_z,root_ang_vel_x,root_ang_vel_y,root_ang_vel_z
0,20260225_100824,-0.11580776423215866,0.12256723642349243,-0.05643763393163681,0.06690419465303421,-0.07072803378105164,0.06678714603185654,-0.07766525447368622,0.07757501304149628,-0.07430645078420639,0.06593794375658035,-0.06343141198158264,0.07970096915960312,-0.03201642259955406,0.03376029059290886,-0.01098494790494442,4.553500652313232,-2.3895795345306396,-0.7305798530578613,0.5867393612861633,0.5468916893005371,-0.5809665322303772,0.1382901519536972,0.0,0.0,0.0,0.0,0.0,0.0
1,20260225_100824,-0.11299701035022736,0.13836383819580078,-0.049645740538835526,0.08493055403232574,-0.0826830193400383,0.0922594740986824,-0.08540194481611252,0.09096100926399231,-0.07477397471666336,0.0597476102411747,-0.060334719717502594,0.047318391501903534,-0.04428299143910408,0.015177477151155472,-0.015226682648062706,4.553500652313232,2.6104226112365723,-0.7305798530578613,0.5867391228675842,0.5468917489051819,-0.5809667706489563,0.138290137052536,0.0,0.0,0.0,0.0,0.0,0.0
2,20260225_100824,-0.11237078905105591,0.13269901275634766,-0.055540699511766434,0.07416281849145889,-0.07946561276912689,0.06558694690465927,-0.07261773198843002,0.08415903896093369,-0.07294211536645889,0.06406301259994507,-0.06486637145280838,0.04934024438261986,-0.045394834131002426,0.015511080622673035,-0.01405199896544218,-0.4464719891548157,-2.3895795345306396,-0.7305798530578613,0.5867391228675842,0.5468916296958923,-0.5809668302536011,0.13829027116298676,0.0,0.0,0.0,0.0,0.0,0.0
3,20260225_100824,-0.1515093296766281,0.09899286180734634,-0.06425229460000992,0.0719493106007576,-0.09778071194887161,0.06427277624607086,-0.09376649558544159,0.05874466896057129,-0.07977684587240219,0.06057823449373245,-0.060622550547122955,0.07656201720237732,-0.040142085403203964,0.038901787251234055,-0.012021712027490139,-0.4464719891548157,2.6104226112365723,-0.7305798530578613,0.5867390632629395,0.5468921065330505,-0.5809664130210876,0.13829031586647034,0.0,0.0,0.0,0.0,0.0,0.0
4,20260225_100824,-0.10971571505069733,0.13744139671325684,-0.04884597659111023,0.06862937659025192,-0.07056120038032532,0.09295663237571716,-0.07417239248752594,0.06968175619840622,-0.06862502545118332,0.062102075666189194,-0.05946908891201019,0.06047916039824486,-0.04329952225089073,0.01704561524093151,-0.01265417505055666,-5.446554183959961,-2.3895795345306396,-0.7305810451507568,0.5867395401000977,0.5468920469284058,-0.5809661149978638,0.13829003274440765,0.0,0.0,0.0,0.0,0.0,0.0
