env_id,timestamp,joint_0_pos,joint_1_pos,joint_2_pos,joint_3_pos,joint_4_pos,joint_5_pos,joint_6_pos,joint_7_pos,joint_8_pos,joint_9_pos,joint_10_pos,joint_11_pos,joint_12_pos,joint_13_pos,joint_14_pos,joint_15_pos,joint_16_pos,joint_17_pos,joint_18_pos,joint_19_pos,joint_20_pos,joint_21_pos,joint_22_pos,joint_23_pos,joint_24_pos,joint_25_pos,joint_26_pos,joint_27_pos,joint_28_pos,joint_29_pos,root_pos_x,root_pos_y,root_pos_z,root_quat_w,root_quat_x,root_quat_y,root_quat_z,root_lin_vel_x,root_lin_vel_y,root_lin_vel_z,root_ang_vel_x,root_ang_vel_y,root_ang_vel_z
0,20260106_153613,-1.0095338893734151e-06,2.2921299205336254e-06,-3.6217267052052193e-07,-1.2534101188066415e-06,7.908849511295557e-06,-3.1213728561851894e-06,1.4771092537557706e-05,6.365071840264136e-06,-9.597325515642297e-06,-3.5113521335006226e-07,-7.564009138150141e-06,6.860325356683461e-06,3.0066073577472707e-06,-1.9858564428432146e-06,-2.366303533563041e-06,4.462802735361038e-06,3.2837212984304642e-06,-3.014496314790449e-06,-3.0020191843505017e-05,-8.924682333599776e-06,1.023056756821461e-05,-4.12945792049868e-06,-9.048727406479884e-06,-5.797357516712509e-06,1.606051796443353e-06,-6.030874828866217e-06,1.248704165845993e-06,-2.444730398565298e-06,5.051543212175602e-06,6.103732175688492e-06,5.629662990570068,-1.3674027919769287,-1.9933507442474365,0.0,0.7071067094802856,0.0,0.7071067094802856,0.0,0.0,0.0,0.0,0.0,0.0
1,20260106_153613,-1.0243003316645627e-06,2.528385721234372e-06,1.4433339856623206e-06,1.633258580113761e-05,6.753856268915115e-06,-5.942401458014501e-06,7.560973244835623e-06,1.0945225312752882e-06,-1.7323967767879367e-05,-7.959911272337195e-06,1.5142779375310056e-05,-3.4823126497940393e-06,-1.4190834008331876e-05,-8.329545380547643e-06,2.041766947513679e-06,-1.4116006923359237e-06,-1.8361713955528103e-05,8.902070476324297e-06,1.5432669897563756e-05,-8.458075171802193e-06,4.011441433249274e-06,6.7512323767005e-06,8.60028467286611e-06,7.573411039629718e-06,-3.921510142390616e-06,6.583133654203266e-06,-7.055257356114453e-06,3.209579745089286e-06,1.1499077118060086e-05,5.002319767299923e-07,5.629662990570068,3.6326143741607666,-1.9933507442474365,0.0,0.7071067094802856,0.0,0.7071067094802856,0.0,0.0,0.0,0.0,0.0,0.0
2,20260106_153613,-6.261939233809244e-08,7.35086132408469e-06,-4.874478349847777e-07,-6.575464340130566e-06,5.567343350776355e-07,-5.838111519551603e-06,3.24180717825584e-07,-3.1826095892029116e-06,-1.1261718100286089e-06,1.0672148391677183e-06,1.953597347892355e-06,1.04200478290295e-06,-2.351703187741805e-07,7.659813491045497e-06,6.895335786794021e-07,1.1742184824470314e-06,-2.806470149607776e-07,4.17837145505473e-06,-6.308261504273105e-07,-2.3793422769813333e-06,7.098540777406015e-07,8.932358497304449e-08,-1.3861900924894144e-06,-2.1267096599331126e-06,-2.835877239704132e-06,-3.922198629879858e-06,-8.647794658145358e-08,1.5495094203288318e-06,-1.7035730479619815e-06,4.564084974845173e-06,0.6296667456626892,-1.3674027919769287,-1.9933507442474365,0.0,0.7071067094802856,0.0,0.7071067094802856,0.0,0.0,0.0,0.0,0.0,0.0
3,20260106_153613,4.3815961703330686e-07,9.835355740506202e-06,-1.0385774658061564e-06,1.8043203453999013e-05,1.4489990007859888e-06,-7.4352028605062515e-06,-1.2159063089711708e-06,-1.2906751180707943e-05,-4.1349102275489713e-07,-1.5772397091495804e-05,-1.56769533532497e-06,-7.475508937204722e-06,-2.9140485935386096e-07,4.060277660755673e-06,-4.230424011097966e-08,-6.676746693301538e-07,6.961306553421309e-07,1.0461641068104655e-05,4.247722529271414e-07,-2.8822721560572973e-06,-1.6745619291214098e-07,-1.0784707228594925e-05,1.9392343801882816e-06,-5.221776518737897e-06,-3.0584747037210036e-06,4.351373718236573e-06,-2.5582397711332305e-07,-4.14088208344765e-06,-4.210328938825114e-07,8.526746569259558e-06,0.6296667456626892,3.6326143741607666,-1.9933507442474365,0.0,0.7071067094802856,0.0,0.7071067094802856,0.0,0.0,0.0,0.0,0.0,0.0
4,20260106_153613,-1.151715991909441e-06,3.317864184282371e-06,-2.662647602846846e-06,2.0991599569697428e-07,8.155398063536268e-07,-3.2333011859009275e-06,-6.583142067029257e-07,-3.4723536828096258e-06,-8.69848645379534e-06,1.4082825146033429e-06,-5.833883278683061e-06,3.848613687296165e-06,1.8015845853369683e-05,5.391294962464599e-06,1.6799967852421105e-06,9.51259551129624e-07,2.171098458347842e-05,-3.1350971596566524e-08,5.16308136866428e-06,-1.6847408232933958e-06,-2.6278900122633786e-07,-1.6470480659336317e-06,3.5582675081968773e-06,-3.937352175853448e-06,5.290776698529953e-06,-5.291208253765944e-06,1.909497586893849e-05,1.0943451798084425e-06,-8.72341752256034e-06,5.337938546290388e-06,-4.370335578918457,-1.3674027919769287,-1.9933507442474365,0.0,0.7071067094802856,0.0,0.7071067094802856,0.0,0.0,0.0,0.0,0.0,0.0
