env_id,timestamp,joint_0_pos,joint_1_pos,joint_2_pos,joint_3_pos,joint_4_pos,joint_5_pos,joint_6_pos,joint_7_pos,joint_8_pos,joint_9_pos,joint_10_pos,joint_11_pos,joint_12_pos,joint_13_pos,joint_14_pos,root_pos_x,root_pos_y,root_pos_z,root_quat_w,root_quat_x,root_quat_y,root_quat_z,root_lin_vel_x,root_lin_vel_y,root_lin_vel_z,root_ang_vel_x,root_ang_vel_y,root_ang_vel_z
0,20260116_105139,-0.020770426839590073,0.14484208822250366,0.020368492230772972,0.075907863676548,-0.0032471853774040937,0.05980159714818001,-0.02194627933204174,0.058956339955329895,-0.052750226110219955,0.04446401447057724,-0.058599043637514114,0.05398034304380417,-0.04513346776366234,0.02695019543170929,-0.017434487119317055,5.425341606140137,-2.019339084625244,-0.6323151588439941,0.27614957094192505,0.572674572467804,-0.3495089113712311,0.6882067918777466,-0.0019157007336616516,-0.00020213727839291096,0.009812705218791962,0.0,0.0,0.0
1,20260116_105139,-0.10654828697443008,0.0030041313730180264,-0.00874269288033247,0.005118179600685835,-0.012155413627624512,0.006898032501339912,-0.016846058890223503,0.002995696384459734,-0.000389946682844311,0.0017978276591748,-0.011004439555108547,0.0010053543373942375,0.002553493482992053,0.0026059795636683702,-0.0022213731426745653,5.753018856048584,3.618645191192627,-1.8109639883041382,0.0036776484921574593,0.7070971727371216,0.0036778096109628677,0.7070971131324768,2.7939677238464355e-09,0.00010402046609669924,0.009999457746744156,0.0,0.0,0.0
2,20260116_105139,-0.02639864571392536,0.1119476854801178,0.040269866585731506,0.06629514694213867,0.022708775475621223,0.060723647475242615,-0.026814699172973633,0.09024079144001007,-0.06107264384627342,0.07845859229564667,-0.08451761305332184,0.058802470564842224,-0.03731862083077431,0.018614446744322777,-0.013504453003406525,0.4253472089767456,-2.019339084625244,-0.6323164701461792,0.2761496901512146,0.5726745128631592,-0.34950879216194153,0.6882068514823914,-0.0019157016649842262,-0.00020213332027196884,0.009812705218791962,0.0,0.0,0.0
3,20260116_105139,-0.02906985767185688,0.11432893574237823,0.04216393083333969,0.06890714168548584,0.03574974462389946,0.07526189833879471,-0.05786411464214325,0.08398441970348358,-0.1116623654961586,0.09650806337594986,-0.10623876005411148,0.0700480192899704,-0.05272243544459343,-2.6630048523657024e-05,-0.007176275830715895,0.4253472089767456,2.9805402755737305,-0.6323164701461792,0.27614960074424744,0.5726742148399353,-0.3495098054409027,0.688206672668457,-0.0019157100468873978,-0.00020214542746543884,0.009812704287469387,0.0,0.0,0.0
4,20260116_105139,-0.16828612983226776,0.0009096245630644262,-0.0023476178757846355,0.0015760399401187897,0.04752959683537483,-0.0008643101900815964,-0.012439521960914135,0.0005084033473394811,-0.01713220402598381,0.0004920014180243015,-0.008798687718808651,-7.829629612388089e-05,-0.004841398447751999,1.198320842377143e-05,-0.0020819909404963255,-4.246955394744873,-1.3821947574615479,-1.888707160949707,0.0036776484921574593,0.7070971727371216,0.0036778096109628677,0.7070971131324768,2.7939677238464355e-09,0.00010402046609669924,0.009999457746744156,0.0,0.0,0.0
